sclass	DAF_1	MAF_1	DDAF_1	FST_1	ThetaPi_1	ThetaS_1	ThetaH_1	ThetaL_1	ThetaXi_1	TajD_1	FuLiF_1	FuLiD_1	FayWuH_1	ZengE_1	Theta1Pi_1	Theta1S_1	Theta1H_1	Theta1L_1	Theta1Xi_1	TajD1_1	FuLiF1_1	FuLiD1_1	FayWuH1_1	ZengE1_1	ZA_1	H1_1	H2_1	H12_1	H2.H1_1	iHH1_1	iHH0_1	SL1_1	SL0_1	iHS_1	DiHH_1	nSL_1	DnSL_1	XPEHH_12	XPEHH_13	DXPEHH_12	DXPEHH_13
sl	0	0	-0.0125	0.016807	12.54487	17.63236	8.737179	10.64103	29	-5.087488	-16.45513	-11.36764	3.807692	-6.991334	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.115526	0.04625	0.040625	0.0575	0.878378	NA	NA	NA	NA	NA	NA	NA	NA	-0.2992403	-0.1354591	0.00253802	0.00104159
sl	0.075	0.075	-0.2	0.053895	13.15385	16.92706	7.461538	10.30769	25	-3.773219	-11.84615	-8.072935	5.692308	-6.619373	0	0	0	0	0	0	0	0	0	0	0.126325	0.0475	0.041875	0.05875	0.881579	0.226031	0.00830137	200	30.7132	3.304252	0.2177296	1.873625	169.2868	-0.1325184	-0.005959659	0.00105154	4.29e-05
sl	0.15	0.15	0.15	0.105263	12.34359	16.69197	7.65641	10	28	-4.348377	-15.65641	-11.30803	4.687179	-6.691967	5.266667	4.817518	5.533333	5.4	4	0.449148	1.266667	0.817518	-0.266667	0.582482	0.118981	0.0475	0.041875	0.05875	0.881579	0.0245716	0.0106638	74.4333	38.0481	0.8347365	0.0139078	0.6710523	36.3852	-0.4540249	-0.3626917	0.004636	0.00349543
sl	0	0	-0.0125	0.016807	10.25	14.81118	9.391026	9.820513	22	-4.561182	-11.75	-7.188818	0.858974	-4.990669	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.098293	0.05	0.04	0.065	0.8	NA	NA	NA	NA	NA	NA	NA	NA	-0.2145365	-0.4114151	0.0031322	0.0067971
sl	0	0	-0.2375	0.094841	8.546154	14.57608	15.24872	11.89744	19	-6.02993	-10.45385	-4.423916	-6.702564	-2.678648	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.068291	0.05875	0.043125	0.08375	0.734043	NA	NA	NA	NA	NA	NA	NA	NA	0.007185747	-0.3219752	7.85e-05	0.0041779
sl	0	0	-0.0125	0.016807	10.93077	15.51648	25.58205	18.25641	16	-4.585707	-5.069231	-0.483524	-14.65128	2.739934	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.183648	0.065	0.0425	0.095	0.653846	NA	NA	NA	NA	NA	NA	NA	NA	-0.01836558	-0.07994465	0.0001865	0.0008553
sl	0.075	0.075	0.0625	0.030172	12.50128	15.98667	25.29359	18.89744	17	-3.485391	-4.498718	-1.013327	-12.79231	2.910763	0	0	0	0	0	0	0	0	0	0	0.191887	0.0625	0.046875	0.0875	0.75	NA	NA	175	41.9842	NA	NA	1.427493	133.0158	-0.03566886	-0.267529	0.0004142	0.0035533
sl	0.025	0.025	0.025	0.016807	13.8782	15.75157	19.50641	16.69231	17	-1.873369	-3.121795	-1.248426	-5.628205	0.940733	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24942	0.055	0.039375	0.07375	0.715909	NA	NA	NA	NA	NA	NA	NA	NA	0.5021622	0.2772246	0.00347531	0.00233325
sl	0.075	0.075	-0.375	0.159544	13.48718	16.45687	15.33333	14.41026	21	-2.969689	-7.512821	-4.543131	-1.846154	-2.046612	2	2	3	2.5	1	0	1	1	-1	0.5	0.179199	0.05	0.034375	0.06875	0.6875	NA	NA	132.667	36.4752	NA	NA	1.29121	96.1918	0.3009364	0.1505932	0.00199976	0.001085
sl	0	0	-0.0125	0.016807	17.55513	15.98667	18.59872	18.07692	12	1.568456	5.555128	3.986673	-1.04359	2.09025	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.274999	0.0825	0.0425	0.1325	0.515152	NA	NA	NA	NA	NA	NA	NA	NA	-0.08041991	0.03545828	0.00071098	0.00031205
sl	0	0	-0.025	0.033898	17.55513	15.98667	18.59872	18.07692	12	1.568456	5.555128	3.986673	-1.04359	2.09025	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.274999	0.0825	0.0425	0.1325	0.515152	NA	NA	NA	NA	NA	NA	NA	NA	-0.04271812	-0.005309142	0.00037054	4.738e-05
sl	0	0	-0.075	0.061404	16.20897	15.04628	17.07308	16.64103	8	1.162694	8.208974	7.04628	-0.864103	1.594746	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.263087	0.07625	0.05375	0.11375	0.704918	NA	NA	NA	NA	NA	NA	NA	NA	0.3031203	-0.1355046	0.00205157	0.00124286
sl	0	0	-0.0125	0.016807	16.35641	15.51648	17.07949	16.71795	9	0.839934	7.35641	6.516476	-0.723077	1.201472	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.265	0.07625	0.05375	0.11375	0.704918	NA	NA	NA	NA	NA	NA	NA	NA	0.1186846	-0.1241084	0.00090768	0.00115639
sl	0.075	0.075	-0.2875	0.137074	16.7641	15.98667	17.18462	16.97436	10	0.77743	6.764103	5.986673	-0.420513	0.987686	0.666667	0.666667	1.333333	1	0	0	0.666667	0.666667	-0.666667	0.333333	0.257311	0.065	0.049375	0.09	0.759615	NA	NA	145.333	34.7898	NA	NA	1.429703	110.5432	0.1919514	-0.06813809	0.00135686	0.0005942
sl	0.075	0.075	-0.2875	0.137074	16.10769	15.98667	16.09744	16.10256	11	0.12102	5.107692	4.986673	0.010256	0.115891	0	0	0	0	0	0	0	0	0	0	0.238243	0.06625	0.050625	0.09125	0.764151	NA	NA	145.333	33.1974	NA	NA	1.476556	112.1356	0.09606708	-0.0575681	0.00075191	0.00051763
sl	0	0	-0.025	0.033898	11.90641	15.28138	15.42692	13.66667	17	-3.374968	-5.09359	-1.718622	-3.520513	-1.614712	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.109445	0.0475	0.0375	0.0625	0.789474	NA	NA	NA	NA	NA	NA	NA	NA	-0.1823071	-0.1865664	0.00136154	0.00143741
sl	0.05	0.05	-0.0125	0.04804	14.02308	16.69197	9.566667	11.79487	13	-2.66889	1.023077	3.691967	4.45641	-4.897095	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.156627	0.07875	0.03875	0.11875	0.492063	0.0495559	0.0121165	146.5	40.8578	1.408533	0.0374394	1.276928	105.6422	-0.02218058	0.1761488	0.00022419	0.00163327
sl	0	0	-0.025	0.033898	15.40128	18.33765	9.880769	12.64103	21	-2.936372	-5.598718	-2.662346	5.520513	-5.696628	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.100706	0.0575	0.035	0.0875	0.608696	NA	NA	NA	NA	NA	NA	NA	NA	0.1437515	0.1929596	0.0014694	0.00192598
sl	0	0	-0.0625	0.045217	15.20385	17.63236	9.873077	12.53846	19	-2.428513	-3.796154	-1.367641	5.330769	-5.093898	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.104338	0.0575	0.035	0.0875	0.608696	NA	NA	NA	NA	NA	NA	NA	NA	0.05533747	0.2133958	0.00051304	0.00183132
sl	0	0	-0.0125	0.016807	13.74103	16.92706	8.207692	10.97436	20	-3.186039	-6.258974	-3.072935	5.533333	-5.952706	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.077621	0.0575	0.035	0.0875	0.608696	NA	NA	NA	NA	NA	NA	NA	NA	-0.1897838	-0.1726488	0.00182812	0.00166925
sl	0.025	0.025	0.025	0.016807	16.69487	19.27805	13.9718	15.33333	26	-2.583175	-9.305128	-6.721954	2.723077	-3.944713	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.137788	0.05	0.034375	0.075	0.6875	NA	NA	NA	NA	NA	NA	NA	NA	-0.6399067	-0.5971001	0.0041777	0.00383684
sl	0.05	0.05	0.05	0.033898	24.38846	24.21511	24.17564	24.28205	27	0.173354	-2.611538	-2.784893	0.212821	0.066944	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.186225	0.04625	0.030625	0.065	0.662162	0.282248	0.0060471	200	29.389	3.843207	0.2762009	1.917697	170.611	-0.1974593	0.01676039	0.00111996	8.216e-05
sl	0.2	0.2	-0.4125	0.152047	23.98333	23.50981	23.86282	23.92308	24	0.473521	-0.016667	-0.490187	0.120513	0.413264	12.03571	10.7989	7.107143	9.571429	6	1.236816	6.035714	4.798898	4.928571	-1.22747	0.187211	0.0475	0.031875	0.06625	0.671053	0.0157571	0.0067757	65.7321	30.0746	0.8439484	0.0089814	0.7819064	35.6575	-0.5094028	-0.4752332	0.00276689	0.00254505
sl	0.05	0.05	0.05	0.033898	23.05256	22.33432	23.66539	23.35897	21	0.718242	2.052564	1.334322	-0.612821	1.024652	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.194791	0.05	0.034375	0.06875	0.6875	0.0936646	0.00399516	167.5	21.2034	3.154637	0.08966944	2.066822	146.2966	-0.759037	-0.8042555	0.00379807	0.00413543
sl	0.375	0.375	-0.25	0.057622	24.11795	23.50981	24.18974	24.15385	21	0.608136	3.117949	2.509813	-0.071795	0.644033	22.03809	19.06776	16.10476	19.07143	13	2.970338	9.038095	6.067757	5.933333	0.003672	0.187863	0.05	0.034375	0.06875	0.6875	0.00843979	0.00959663	42.7048	24.7583	-0.1284546	0.00115684	0.5451505	17.9465	-0.821342	-1.147072	0.00324406	0.00622046
sl	0	0	-0.0125	0.016807	24.74103	24.21511	24.59231	24.66667	22	0.525919	2.741026	2.215107	0.148718	0.45156	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.183958	0.0525	0.036875	0.07125	0.702381	NA	NA	NA	NA	NA	NA	NA	NA	-0.2962787	-0.6840854	0.00142432	0.00441077
sl	0.425	0.425	-0.2625	0.074653	25.23333	24.45021	24.92051	25.07692	22	0.783128	3.233333	2.450205	0.312821	0.626718	20.33824	18.63503	30.16176	25.25	10	1.703201	10.33823	8.635034	-9.823529	6.614966	0.183091	0.0525	0.036875	0.07125	0.702381	0.013843	0.0099449	32.8787	43.1462	0.3307198	0.0038981	-0.2717693	10.2675	-0.2363677	-0.7051603	0.00100643	0.00427402
sl	0.025	0.025	0.025	0.016807	27.34615	24.21511	24.03846	25.69231	16	3.131047	11.34615	8.215107	3.307692	1.477201	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.170527	0.05125	0.035625	0.07	0.695122	NA	NA	NA	NA	NA	NA	NA	NA	-0.07594232	-0.5589784	0.00044904	0.00480898
sl	0	0	-0.0125	0.016807	27.01795	23.98001	22.72564	24.87179	16	3.03794	11.01795	7.980009	4.292308	0.891786	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.171023	0.05125	0.035625	0.07	0.695122	NA	NA	NA	NA	NA	NA	NA	NA	-0.04574177	-0.5224503	0.00027454	0.00452918
sl	0.025	0.025	0.025	0.016807	18.62179	18.33765	9.839744	14.23077	12	0.284141	6.621795	6.337654	8.782051	-4.106885	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.072191	0.06125	0.03875	0.09125	0.632653	NA	NA	NA	NA	NA	NA	NA	NA	-0.5544157	-0.7653674	0.00385341	0.00662171
sl	0	0	-0.0375	0.051282	19.92949	19.27805	11.30128	15.61538	13	0.651441	6.929487	6.278046	8.628205	-3.662662	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.082691	0.04625	0.03625	0.06125	0.783784	NA	NA	NA	NA	NA	NA	NA	NA	-0.5794775	-0.850646	0.00329698	0.00620294
sl	0.45	0.45	-0.275	0.072368	20.50256	19.51315	12.72821	16.61538	14	0.98942	6.502564	5.513145	7.774359	-2.89776	14.47059	13.0831	11.41177	12.94118	6	1.387491	8.470588	7.083097	3.058824	-0.141921	0.083007	0.04625	0.03625	0.06125	0.783784	0.0105025	0.0119415	38.2974	39.8701	-0.1284064	0.001439	-0.04024466	1.5727	-0.6889547	-0.8917299	0.00382558	0.00626897
sl	0.075	0.075	0.075	0.051282	19.95513	18.80785	15.99359	17.97436	13	1.147278	6.955128	5.80785	3.961538	-0.833491	4.666667	4.666667	4.333333	4.5	5	0	-0.333333	-0.333333	0.333333	-0.166667	0.088737	0.0425	0.036875	0.05375	0.867647	NA	NA	108.167	24.8363	NA	NA	1.47137	83.3307	-0.6556584	-0.6989684	0.00444022	0.0053459
sl	0.025	0.025	0.025	0.016807	16.17179	17.63236	17.36667	16.76923	15	-1.460565	1.171795	2.632359	-1.194872	-0.863129	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.13723	0.0425	0.036875	0.05375	0.867647	NA	NA	NA	NA	NA	NA	NA	NA	-0.3572351	-0.7593572	0.00304222	0.00842208
sl	0.45	0.45	0	0	11.18462	10.81451	8.712821	9.948718	8	0.370102	3.184615	2.814514	2.471795	-0.865796	4.137255	4.070297	7.27451	5.705882	3	0.066958	1.137255	1.070297	-3.137255	1.635585	0.193064	0.07375	0.043125	0.10875	0.584746	0.0440605	0.0237571	63.9346	30.7532	0.6176823	0.0203034	0.7318666	33.1814	-0.3627126	-0.1521555	0.0048091	0.0017609
sl	0.075	0.075	0.075	0.051282	12.70128	11.51981	11.04231	11.8718	10	1.181474	2.701282	1.519808	1.658974	0.351987	1.333333	1.333333	1.666667	1.5	1	0	0.333333	0.333333	-0.333333	0.166667	0.197453	0.0525	0.0425	0.0725	0.809524	0.122796	0.0191588	115.167	28.3866	1.857762	0.1036372	1.400466	86.7804	-0.5962462	-0.3339762	0.0124151	0.0055396
sl	0.025	0.025	0.025	0.016807	8.466667	8.228434	4.558974	6.512821	7	0.238232	1.466667	1.228434	3.907692	-1.715614	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.088675	0.0975	0.0575	0.1675	0.589744	NA	NA	NA	NA	NA	NA	NA	NA	-0.8587242	-0.6047682	0.0209966	0.0125008
sl	0	0	-0.0125	0.016807	9.85	9.874121	6.919231	8.384615	8	-0.024121	1.85	1.874121	2.930769	-1.489506	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.130069	0.0775	0.055	0.1225	0.709677	NA	NA	NA	NA	NA	NA	NA	NA	-0.5917385	-0.4164238	0.0150819	0.0095018
sl	0.575	0.425	-0.1125	0.02381	12.64615	11.75491	11.35385	12	10	0.891248	2.646154	1.754906	1.292308	0.245094	8.687747	6.773575	8.494071	8.590909	8	1.914172	0.687747	-1.226425	0.193676	1.817334	0.1881	0.0725	0.05	0.11	0.689655	0.0428195	0.022385	58.9229	28.8272	0.6486025	0.0204345	0.7149104	30.0957	-0.7270752	-0.2147068	0.0145855	0.0030788
sl	0	0	-0.0625	0.045217	15.78205	15.98667	12.52564	14.15385	16	-0.204621	-0.217949	-0.013327	3.25641	-1.832826	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.205418	0.07625	0.05375	0.11375	0.704918	NA	NA	NA	NA	NA	NA	NA	NA	-0.2123852	-0.4588743	0.0025452	0.00515178
sl	0.05	0.05	0.05	0.033898	14.54615	15.04628	11.91539	13.23077	17	-0.500126	-2.453846	-1.95372	2.630769	-1.815511	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.201325	0.075	0.0525	0.1125	0.7	0.0402821	0.0152017	80	29.3506	0.9744999	0.0250804	1.002714	50.6494	-0.1799066	-0.4941152	0.0021219	0.0069228
sl	0.075	0.075	0.075	0.051282	14.12308	14.81118	11.82564	12.97436	17	-0.688105	-2.876923	-2.188818	2.297436	-1.836823	0	0	0	0	0	0	0	0	0	0	0.220087	0.07875	0.05625	0.11625	0.714286	NA	NA	200	30.1899	NA	NA	1.89081	169.8101	-0.1898601	-0.4002482	0.0022026	0.0053287
sl	0.1	0.1	0.1	0.068966	11.2641	13.16549	5.864103	8.564103	18	-1.901393	-6.735897	-4.834505	5.4	-4.601393	4	4.363636	10.66667	7.333333	1	-0.363636	3	3.363636	-6.666667	2.969697	0.104704	0.05375	0.038125	0.0725	0.709302	NA	NA	145	35.9714	NA	NA	1.39401	109.0286	-0.1002684	0.03935898	0.0013794	0.0004902
sl	0	0	-0.0125	0.016807	10.08461	11.28471	7.351282	8.717949	16	-1.200095	-5.915385	-4.71529	2.733333	-2.566761	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.131317	0.065	0.0425	0.0875	0.653846	NA	NA	NA	NA	NA	NA	NA	NA	-0.1151758	-0.2366299	0.0013257	0.0030119
sl	0	0	-0.025	0.033898	14.66795	14.10589	13.89615	14.28205	16	0.562061	-1.332051	-1.894112	0.771795	0.176164	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.131089	0.06375	0.048125	0.095	0.754902	NA	NA	NA	NA	NA	NA	NA	NA	0.006287096	0.1372586	0.000108	0.0021645
sl	0.225	0.225	0.1125	0.029412	14.99744	13.87079	17.20769	16.10256	17	1.126646	-2.002564	-3.129211	-2.210256	2.231775	8.722222	9.198423	16.77778	12.75	10	-0.476201	-1.277778	-0.801577	-8.055556	3.551577	0.160576	0.06375	0.048125	0.08875	0.754902	0.0451224	0.0182977	66.9444	29.7215	0.9026034	0.0268247	0.8119917	37.2229	-0.6289204	-0.4871188	0.00774135	0.00567103
sl	0.75	0.25	-0.2375	0.151793	19.41282	16.69197	21.81795	20.61538	13	2.720854	6.412821	3.691967	-2.405128	3.923418	11.35632	13.12583	16.36782	13.86207	18	-1.76951	-6.643678	-4.874169	-5.011494	0.736238	0.191411	0.06375	0.048125	0.08875	0.754902	0.0263333	0.075036	45.5724	56.6444	-1.047134	0.0487027	-0.2174909	11.072	-0.7826784	-0.5685107	0.0144572	0.0089868
sl	0.75	0.25	-0.2375	0.151793	19.41282	16.69197	21.81795	20.61538	13	2.720854	6.412821	3.691967	-2.405128	3.923418	11.35632	13.12583	16.36782	13.86207	18	-1.76951	-6.643678	-4.874169	-5.011494	0.736238	0.191411	0.06375	0.048125	0.08875	0.754902	0.0263333	0.0588798	45.6448	57.9778	-0.8046638	0.0325465	-0.2391705	12.333	-0.7816369	-0.5638613	0.0142516	0.0089321
sl	0.75	0.25	-0.2375	0.151793	18.61667	15.98667	20.30641	19.46154	12	2.629994	6.616667	3.986673	-1.689744	3.474866	10.81149	12.36857	14.22299	12.51724	17	-1.557078	-6.188506	-4.631428	-3.411494	0.148669	0.185394	0.06375	0.048125	0.08875	0.754902	0.0260457	0.0588798	46.2977	58.4667	-0.8156454	0.0328341	-0.2333651	12.169	-0.7219714	-0.5111935	0.0125598	0.0077618
sl	0.025	0.025	0.025	0.016807	17.80769	15.75157	19.21795	18.51282	12	2.056118	5.807692	3.751574	-1.410256	2.761246	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.186725	0.06875	0.053125	0.1	0.772727	NA	NA	NA	NA	NA	NA	NA	NA	-0.7060776	-0.4829011	0.0123697	0.0073388
sl	0.175	0.175	0.1625	0.095982	16.30128	14.81118	16.46795	16.38462	12	1.4901	4.301282	2.811182	-0.166667	1.573433	7.904762	10.20408	11.42857	9.666667	17	-2.29932	-9.095238	-6.795918	-3.52381	-0.537415	0.187945	0.065	0.049375	0.09	0.759615	0.104561	0.0192173	84.0952	34.3305	1.69396	0.0853437	0.8959153	49.7647	-0.6446686	-0.5394016	0.0094941	0.0072504
sl	0	0	-0.0125	0.016807	13.9641	13.40059	12.29231	13.1282	12	0.563509	1.964103	1.400593	1.671795	-0.272388	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.187893	0.0825	0.051875	0.1175	0.628788	NA	NA	NA	NA	NA	NA	NA	NA	-0.4506346	-0.45636	0.0059824	0.0060015
sl	0.175	0.175	0.175	0.123894	12.66282	12.4602	9.542308	11.10256	13	0.20262	-0.337179	-0.539799	3.120513	-1.357637	7.714286	8.979592	9.619048	8.666667	12	-1.265306	-4.285714	-3.020408	-1.904762	-0.312925	0.177798	0.0875	0.056875	0.13125	0.65	0.0525102	0.0173911	71.5	31.1771	1.105049	0.0351191	0.8300136	40.3229	0.01733526	0.009031855	0.00014043	7.569e-05
sl	0.175	0.175	0.175	0.123894	12.74359	11.99	10.4359	11.58974	14	0.753585	-1.25641	-2.009996	2.307692	-0.400261	7.142857	8.571429	15.19048	11.16667	10	-1.428571	-2.857143	-1.428571	-8.047619	2.595238	0.166546	0.085	0.054375	0.12875	0.639706	0.0709885	0.0266927	90.8333	40.4186	0.9781278	0.0442958	0.8097359	50.4147	-0.05026867	-0.2274178	0.0006952	0.0037569
sl	0.025	0.025	0.025	0.016807	13.15256	12.2251	10.59103	11.8718	14	0.927462	-0.847436	-1.774897	2.561538	-0.353308	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.172371	0.085	0.054375	0.12875	0.639706	NA	NA	NA	NA	NA	NA	NA	NA	0.1662949	-0.02227649	0.0025655	0.0004092
sl	0.425	0.425	-0.55	0.410105	12.61154	11.04961	8.978205	10.79487	13	1.561927	-0.388462	-1.950388	3.633333	-0.25474	10.30882	10.057	8.441176	9.375	13	0.251821	-2.691176	-2.942997	1.867647	-0.682003	0.172606	0.105	0.0425	0.155	0.404762	0.0255969	0.0404232	38.0882	55.0771	-0.4569326	0.0148263	-0.3688295	16.9889	-0.2729466	-0.1655497	0.003591	0.0020425
sl	0.15	0.15	-0.0375	0.002886	12.81667	11.28471	9.59359	11.20513	14	1.531957	-1.183333	-2.71529	3.223077	-0.079582	3.333333	4.379562	10.26667	6.8	4	-1.046229	-0.666667	0.379562	-6.933333	2.420438	0.173628	0.07	0.039375	0.105	0.5625	NA	NA	117.833	30.5062	NA	NA	1.351338	87.3268	-0.506286	-0.3735655	0.0067901	0.00405154
sl	0.575	0.425	0.3125	0.097488	12.59103	11.28471	9.408974	11	14	1.306316	-1.408974	-2.71529	3.182051	-0.28471	9.913043	8.941119	11.5415	10.72727	9	0.971925	0.913043	-0.058881	-1.628458	1.786154	0.181635	0.07375	0.043125	0.10875	0.584746	0.0349497	0.0326688	46.753	45.4779	0.06748939	0.0022809	0.02765193	1.2751	-0.5418296	-0.4161259	0.0069728	0.00410587
sl	0.275	0.275	-0.375	0.126984	13.07692	11.75491	9.487179	11.28205	14	1.322017	-0.923077	-2.245094	3.589744	-0.472855	6	6.486926	10.8	8.4	6	-0.486926	0	0.486926	-4.8	1.913074	0.175251	0.07375	0.043125	0.10875	0.584746	0.0585269	0.025694	78.1909	35.8399	0.823229	0.0328329	0.7800915	42.351	-0.4832847	-0.3386693	0.0064145	0.00349737
sl	0.65	0.35	0.5625	0.353187	11.23077	10.81451	7.74359	9.487179	13	0.416255	-1.769231	-2.185486	3.487179	-1.327334	9.916923	8.385836	8.243077	9.08	6	1.531087	3.916923	2.385836	1.673846	0.694164	0.197213	0.08	0.0575	0.1175	0.71875	0.025783	0.077383	43.1923	92.7582	-1.099052	0.0516	-0.7643339	49.5659	-0.3570532	-0.07968503	0.0059768	0.0009706
sl	0.025	0.025	0.025	0.016807	11.89359	12.6953	15.74744	13.82051	15	-0.801709	-3.10641	-2.304701	-3.853846	1.125214	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.294471	0.09125	0.05125	0.14125	0.561644	NA	NA	NA	NA	NA	NA	NA	NA	-0.2924967	-0.1365671	0.0049386	0.0018181
sl	0.05	0.05	-0.225	0.080729	11.16539	12.6953	13.39872	12.28205	17	-1.529914	-5.834615	-4.304701	-2.233333	-0.413248	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.267971	0.0825	0.06	0.1275	0.727273	0.0100728	0.043593	17	62.0462	-1.465058	0.0335202	-1.294666	45.0462	0.6389573	0.6174984	0.0130832	0.0133
sl	0	0	-0.0125	0.016807	7.2	11.04961	9.210256	8.205128	20	-3.849612	-12.8	-8.950388	-2.010256	-2.844484	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.231431	0.14125	0.07875	0.26625	0.557522	NA	NA	NA	NA	NA	NA	NA	NA	0.8495822	0.7293452	0.0152694	0.0140372
sl	0	0	-0.275	0.115028	6.774359	9.403925	8.302564	7.538462	16	-2.629566	-9.225641	-6.596075	-1.528205	-1.865464	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25421	0.18125	0.09125	0.34625	0.503448	NA	NA	NA	NA	NA	NA	NA	NA	0.7956208	0.7205074	0.0136355	0.0130441
sl	0.05	0.05	0.05	0.033898	11.46154	10.57942	10.79487	11.1282	15	0.882123	-3.538462	-4.420584	0.666667	0.548789	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.357428	0.09625	0.045625	0.1525	0.474026	NA	NA	200	52.8528	NA	NA	1.330807	147.1472	0.3480122	0.421886	0.006943	0.0083233
sl	0	0	-0.2625	0.112554	15.00128	12.6953	12.33205	13.66667	12	2.305983	3.001282	0.695299	2.669231	0.971368	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.178228	0.14125	0.065625	0.2375	0.464602	NA	NA	NA	NA	NA	NA	NA	NA	0.7060622	0.5188048	0.00971949	0.0077686
sl	0.4	0.4	0.3125	0.146123	13.53846	11.99	10.97436	12.25641	12	1.548457	1.538462	-0.009996	2.564103	0.266406	2.025	4.219118	9.575	5.8	8	-2.194118	-5.975	-3.780882	-7.55	1.580882	0.15692	0.15	0.074375	0.26	0.495833	0.116242	0.0270292	139.958	40.3424	1.458756	0.0892128	1.243939	99.6156	0.2199304	0.2844273	0.0030948	0.0038929
sl	0.025	0.025	0.025	0.016807	12.65641	12.2251	10.52308	11.58974	14	0.431308	-1.34359	-1.774897	2.133333	-0.635359	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.147152	0.13625	0.060625	0.21875	0.444954	NA	NA	NA	NA	NA	NA	NA	NA	-0.1823993	0.1742074	0.0035189	0.002889
sl	0	0	-0.0125	0.016807	7.067949	7.052944	4.778205	5.923077	13	0.015005	-5.932051	-5.947056	2.289744	-1.129867	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.242901	0.095	0.044375	0.15125	0.467105	NA	NA	NA	NA	NA	NA	NA	NA	0.2400132	0.3230596	0.0066216	0.0083342
sl	0.025	0.025	-0.2	0.079208	7.210256	7.288042	4.789744	6	13	-0.077786	-5.789744	-5.711958	2.420513	-1.288042	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.234874	0.09	0.039375	0.135	0.4375	NA	NA	NA	NA	NA	NA	NA	NA	0.4336109	0.4484552	0.0107636	0.0107512
sl	0	0	-0.05	0.068966	6.596154	7.288042	6.99359	6.794872	15	-0.691888	-8.403846	-7.711958	-0.397436	-0.49317	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.280098	0.11125	0.04875	0.17375	0.438202	NA	NA	NA	NA	NA	NA	NA	NA	0.2665126	0.2600681	0.0064195	0.0061953
sl	0	0	-0.0125	0.016807	6.321795	7.288042	8.908974	7.615385	17	-0.966247	-10.67821	-9.711958	-2.587179	0.327343	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.280382	0.13875	0.063125	0.24875	0.454955	NA	NA	NA	NA	NA	NA	NA	NA	-0.2519661	-0.1296061	0.0072576	0.0034559
sl	0	0	-0.0125	0.016807	6.814103	7.52314	9.237179	8.025641	17	-0.709037	-10.1859	-9.47686	-2.423077	0.502501	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.271889	0.13875	0.063125	0.24875	0.454955	NA	NA	NA	NA	NA	NA	NA	NA	-0.2690663	-0.1073302	0.0078196	0.0028296
